episode,date,pnl,max_drawdown,peak_pnl,trades,investment,total_reward,return_pct
82,2025-05-02,-98019.17,204640.74,772.23,18,1000000.0,-143.44,-9.8019
83,2025-05-05,-100817.68,119439.21,4350.63,9,1000000.0,-186.7946,-10.0818
84,2025-05-06,-88050.99,108385.07,4171.26,116,1000000.0,-609.3047,-8.8051
85,2025-05-07,-238885.73,304195.72,2274.68,69,1000000.0,-195.2161,-23.8886
86,2025-05-08,93662.94,104697.94,93662.94,18,1000000.0,-156.3008,9.3663
87,2025-05-09,-262895.06,305685.76,34219.97,22,1000000.0,-184.8403,-26.2895
88,2025-05-12,154288.31,60416.73,160159.71,11,1000000.0,210.9018,15.4288
89,2025-05-13,-219301.37,283702.13,25858.56,43,1000000.0,-235.6284,-21.9301
90,2025-05-14,-147891.48,230646.33,61087.44,22,1000000.0,-117.457,-14.7891
91,2025-05-15,124792.14,308113.66,242060.71,27,1000000.0,66.7784,12.4792
92,2025-05-16,-97230.55,161996.12,44427.69,9,1000000.0,-361.2977,-9.7231
93,2025-05-19,-81223.98,123305.71,0.0,56,1000000.0,-203.995,-8.1224
94,2025-05-20,-27784.02,124848.13,4361.31,59,1000000.0,-179.1155,-2.7784
95,2025-05-21,-94218.1,134267.43,20680.61,9,1000000.0,-194.109,-9.4218
96,2025-05-22,-11215.46,246127.61,149789.13,42,1000000.0,-165.6942,-1.1215
97,2025-05-23,-57371.38,95611.59,21522.36,9,1000000.0,-65.5258,-5.7371
98,2025-05-26,-176789.56,189239.23,8916.48,161,1000000.0,-530.6289,-17.679
99,2025-05-27,-169016.85,273262.46,97026.08,45,1000000.0,-179.7533,-16.9017
100,2025-05-28,-314156.41,335258.05,14415.09,68,1000000.0,-226.8593,-31.4156
101,2025-05-29,-66735.51,244709.17,1338.35,27,1000000.0,-183.0504,-6.6736
102,2025-05-30,-134651.51,225655.28,3995.51,60,1000000.0,-202.8031,-13.4652
103,2025-06-02,-60786.18,128944.13,7124.82,27,1000000.0,-162.5743,-6.0786
104,2025-06-03,-152057.4,191725.26,11690.07,58,1000000.0,-236.1804,-15.2057
105,2025-06-04,-124678.12,149176.46,0.0,27,1000000.0,-154.8034,-12.4678
106,2025-06-05,-44330.04,150907.89,78481.72,9,1000000.0,-194.2373,-4.433
107,2025-06-06,125189.72,145155.75,242440.8,9,1000000.0,294.5171,12.519
108,2025-06-09,-86558.14,90838.84,0.0,29,1000000.0,-255.9102,-8.6558
109,2025-06-10,-65985.1,78654.39,12669.3,25,1000000.0,-388.4312,-6.5985
110,2025-06-11,-26238.94,71177.96,29928.91,9,1000000.0,-22.6216,-2.6239
111,2025-06-12,25680.77,139516.83,87982.26,17,1000000.0,-63.0689,2.5681
112,2025-06-13,-73955.59,130763.8,0.0,9,1000000.0,-167.3512,-7.3956
113,2025-06-16,12917.06,66997.04,28215.25,27,1000000.0,-14.4487,1.2917
114,2025-06-17,-73156.06,99818.41,10415.27,33,1000000.0,-276.2441,-7.3156
115,2025-06-18,-92800.84,186933.52,36985.53,18,1000000.0,-137.4398,-9.2801
116,2025-06-19,-132202.25,172179.22,8004.69,9,1000000.0,-220.2756,-13.2202
117,2025-06-20,106631.77,56841.99,118052.44,9,1000000.0,150.3362,10.6632
118,2025-06-23,-50297.3,77861.26,6651.98,29,1000000.0,-111.0328,-5.0297
119,2025-06-24,-18068.89,81213.21,30141.2,57,1000000.0,-69.4864,-1.8069
120,2025-06-25,-60563.03,94810.63,24133.95,9,1000000.0,-344.5558,-6.0563
121,2025-06-26,-7954.46,181922.97,76637.06,53,1000000.0,-68.4834,-0.7954
122,2025-06-27,-35017.49,105992.47,18344.69,9,1000000.0,-119.3039,-3.5017
123,2025-06-30,-85165.56,105272.01,976.64,44,1000000.0,-420.425,-8.5166
124,2025-07-01,-18126.64,31807.07,6042.1,27,1000000.0,-76.4295,-1.8127
125,2025-07-02,-9518.48,90599.12,37616.16,12,1000000.0,-54.8734,-0.9518
126,2025-07-03,-50229.95,150010.56,17177.21,9,1000000.0,-116.9444,-5.023
127,2025-07-04,-78753.2,148463.05,1048.8,37,1000000.0,-163.6324,-7.8753
128,2025-07-07,-60716.16,89014.89,1091.64,9,1000000.0,-191.902,-6.0716
129,2025-07-08,-34922.03,54624.88,4271.66,27,1000000.0,-130.4253,-3.4922
130,2025-07-09,26390.8,92393.09,85986.51,20,1000000.0,-42.1192,2.6391
131,2025-07-10,-96615.08,104486.59,7871.51,56,1000000.0,-345.1408,-9.6615
132,2025-07-11,-80744.87,182860.96,92256.73,18,1000000.0,-86.9346,-8.0745
133,2025-07-14,-52160.36,88441.55,0.0,38,1000000.0,-210.0616,-5.216
134,2025-07-15,35798.35,66193.26,66285.64,67,1000000.0,327.4651,3.5798
135,2025-07-16,-12743.31,68397.42,43010.28,9,1000000.0,-27.4074,-1.2743
136,2025-07-17,-47697.58,139774.06,48042.83,64,1000000.0,-90.6778,-4.7698
137,2025-07-18,-28852.9,160446.79,108366.36,18,1000000.0,2.7578,-2.8853
138,2025-07-21,46728.79,74501.16,57624.52,11,1000000.0,63.6016,4.6729
139,2025-07-22,-65491.15,77805.97,1548.0,72,1000000.0,-232.87,-6.5491
140,2025-07-23,7168.12,70000.52,14942.87,9,1000000.0,-53.9547,0.7168
141,2025-07-24,28127.43,113045.71,89854.57,42,1000000.0,7.1658,2.8127
142,2025-07-25,-93984.89,138895.14,25353.81,15,1000000.0,-269.4983,-9.3985
143,2025-07-28,-49589.42,93941.81,0.0,34,1000000.0,-135.2622,-4.9589
144,2025-07-29,-52765.02,123936.85,523.88,51,1000000.0,-240.7706,-5.2765
145,2025-07-30,-227251.78,246752.72,19500.94,132,1000000.0,-317.2075,-22.7252
146,2025-07-31,-12498.63,110011.21,53909.76,15,1000000.0,-47.4058,-1.2499
147,2025-08-01,-114429.69,223396.51,58655.21,26,1000000.0,-97.2808,-11.443
148,2025-08-04,-43663.94,117099.84,62798.96,61,1000000.0,-268.5963,-4.3664
149,2025-08-05,-18971.14,58698.6,29459.59,10,1000000.0,9.3641,-1.8971
150,2025-08-06,4812.52,126539.71,89084.26,9,1000000.0,52.6101,0.4813
151,2025-08-07,69524.68,120754.95,77184.31,31,1000000.0,-58.2801,6.9525
152,2025-08-08,-12157.97,115851.04,31287.67,18,1000000.0,-110.3617,-1.2158
153,2025-08-11,-6087.63,109257.17,8497.91,27,1000000.0,-129.1471,-0.6088
154,2025-08-12,-27346.32,108642.11,20357.47,55,1000000.0,-162.8535,-2.7346
155,2025-08-13,-63814.37,99593.25,6879.04,39,1000000.0,-130.0476,-6.3814
156,2025-08-14,-59941.38,80896.84,20955.45,9,1000000.0,-204.1054,-5.9941
157,2025-08-18,-3460.03,48929.72,3611.51,32,1000000.0,-105.0303,-0.346
158,2025-08-19,13981.25,57244.63,38026.67,35,1000000.0,-15.3754,1.3981
159,2025-08-20,24381.23,33645.61,50269.38,9,1000000.0,46.1452,2.4381
160,2025-08-21,-26121.15,64702.74,11500.05,23,1000000.0,-54.3367,-2.6121
161,2025-08-22,-63446.65,139744.76,9414.77,17,1000000.0,-165.4721,-6.3447
162,2025-08-25,-26030.92,40534.55,12238.38,9,1000000.0,-79.4845,-2.6031
163,2025-08-26,-27869.03,79652.04,9118.17,97,1000000.0,-242.5885,-2.7869
164,2025-08-28,3657.17,139542.92,72628.14,9,1000000.0,-35.149,0.3657
165,2025-08-29,-147587.06,158875.26,0.0,38,1000000.0,-359.5784,-14.7587
166,2025-09-01,15213.12,48051.21,21354.7,9,1000000.0,-80.4486,1.5213
167,2025-09-02,4507.49,54575.73,45450.78,46,1000000.0,-115.2799,0.4507
168,2025-09-03,-67753.21,162722.61,0.0,57,1000000.0,-362.2613,-6.7753
169,2025-09-04,14079.16,161030.28,46666.5,18,1000000.0,-121.8598,1.4079
170,2025-09-05,-115480.27,219165.48,103685.21,18,1000000.0,-116.1913,-11.548
171,2025-09-08,-76145.42,86694.32,3225.36,54,1000000.0,-294.5286,-7.6145
172,2025-09-09,-47649.41,53695.97,3213.41,9,1000000.0,-153.2755,-4.7649
173,2025-09-10,-17932.49,92854.4,66315.79,32,1000000.0,-118.0178,-1.7932
174,2025-09-11,-2088.51,92653.54,22686.64,43,1000000.0,-129.6173,-0.2089
175,2025-09-12,-45593.88,80123.45,17357.15,29,1000000.0,-131.93,-4.5594
176,2025-09-15,-98663.43,98663.43,0.0,80,1000000.0,-221.4246,-9.8663
177,2025-09-16,58083.55,35712.1,65470.65,10,1000000.0,91.6099,5.8084
178,2025-09-17,-90460.89,101743.74,0.0,9,1000000.0,-186.9153,-9.0461
179,2025-09-18,-48964.71,121986.33,13362.44,45,1000000.0,-278.6891,-4.8965
180,2025-09-19,-14334.67,71273.06,16692.6,9,1000000.0,-81.2207,-1.4335
181,2025-09-22,11179.64,77775.41,17962.47,56,1000000.0,-162.3434,1.118
182,2025-09-23,-71298.61,119477.08,29124.9,108,1000000.0,-379.5786,-7.1299
183,2025-09-24,-108966.21,126667.4,7485.17,42,1000000.0,-151.5236,-10.8966
184,2025-09-25,1162.17,128749.93,19695.7,12,1000000.0,-126.1114,0.1162
185,2025-09-26,-6719.91,108684.48,16867.75,50,1000000.0,-121.6678,-0.672
186,2025-09-29,-32244.26,105998.98,12644.62,42,1000000.0,-123.4305,-3.2244
187,2025-09-30,785.79,56991.46,9823.52,21,1000000.0,-115.0234,0.0786
188,2025-10-01,32779.49,147920.77,73627.93,37,1000000.0,-45.825,3.2779
189,2025-10-03,-48534.77,103974.91,9079.5,27,1000000.0,-239.7214,-4.8535
190,2025-10-06,45914.49,35924.38,61539.34,9,1000000.0,22.3374,4.5914
191,2025-10-07,-66088.86,88664.82,22575.96,13,1000000.0,-55.0402,-6.6089
192,2025-10-08,-64580.61,192318.72,123030.17,38,1000000.0,-144.3689,-6.4581
193,2025-10-09,-52212.59,115662.67,0.0,27,1000000.0,-117.2412,-5.2213
194,2025-10-10,-20757.95,77551.8,23026.43,9,1000000.0,-91.7603,-2.0758
195,2025-10-13,-111370.85,117151.21,0.0,205,1000000.0,-613.2814,-11.1371
196,2025-10-14,74767.54,95323.31,133202.09,18,1000000.0,598.0412,7.4768
197,2025-10-15,-9727.53,107453.2,32112.29,27,1000000.0,-98.0022,-0.9728
198,2025-10-16,65715.43,56550.36,103436.66,9,1000000.0,-4.7789,6.5715
199,2025-10-17,26584.87,70855.43,76618.09,11,1000000.0,64.0495,2.6585
200,2025-10-20,-67901.85,136778.31,28372.92,38,1000000.0,-192.1699,-6.7902
201,2025-10-21,-3565.38,37497.83,0.0,20,1000000.0,-38.9776,-0.3565
202,2025-10-23,-29867.13,142906.3,0.0,74,1000000.0,-320.0456,-2.9867
203,2025-10-24,-60501.23,130523.17,5659.93,22,1000000.0,-117.6583,-6.0501
204,2025-10-27,4695.26,40892.9,26196.92,11,1000000.0,20.7313,0.4695
205,2025-10-28,15815.92,85798.69,29017.31,66,1000000.0,-126.5407,1.5816
206,2025-10-29,-41450.8,79255.36,672.1,9,1000000.0,-103.5767,-4.1451
207,2025-10-30,49255.85,71839.52,72791.43,12,1000000.0,-38.1358,4.9256
208,2025-10-31,-87780.33,172705.67,4978.24,18,1000000.0,-171.4137,-8.778
209,2025-11-03,-54493.09,88467.13,4124.86,21,1000000.0,-165.6856,-5.4493
210,2025-11-04,-33943.68,90524.1,843.04,64,1000000.0,-234.425,-3.3944
211,2025-11-06,-130171.93,238501.71,11986.64,48,1000000.0,-182.5511,-13.0172
212,2025-11-07,43153.61,73051.74,76188.88,9,1000000.0,-9.292,4.3154
213,2025-11-10,-107852.99,108310.63,0.0,40,1000000.0,-204.669,-10.7853
214,2025-11-11,64218.71,80173.91,68144.13,39,1000000.0,-61.2334,6.4219
215,2025-11-12,-21398.52,118982.15,84561.33,9,1000000.0,-55.3337,-2.1399
216,2025-11-13,-100476.41,143828.89,4154.93,28,1000000.0,-140.2872,-10.0476
217,2025-11-14,86522.67,148546.65,87457.48,65,1000000.0,-127.0578,8.6523
218,2025-11-17,-67179.26,68369.68,1190.42,97,1000000.0,-387.0331,-6.7179
219,2025-11-18,10072.15,73680.82,36570.33,24,1000000.0,-64.1668,1.0072
220,2025-11-19,-16308.98,73926.01,1815.07,9,1000000.0,-83.4511,-1.6309
221,2025-11-20,58540.66,65256.7,60288.67,9,1000000.0,-75.4596,5.8541
222,2025-11-21,-29242.1,110451.14,13770.85,15,1000000.0,-122.1859,-2.9242
223,2025-11-24,1294.2,92995.04,18479.43,40,1000000.0,-154.5614,0.1294
224,2025-11-25,-21201.19,77029.28,2358.73,83,1000000.0,-234.896,-2.1201
225,2025-11-26,81965.61,47517.29,91211.25,9,1000000.0,100.3228,8.1966
226,2025-11-27,-61983.08,143946.35,0.0,44,1000000.0,-319.3961,-6.1983
227,2025-11-28,-100809.9,115880.42,14919.15,9,1000000.0,-170.0456,-10.081
228,2025-12-01,-2338.28,62726.84,16404.03,22,1000000.0,-77.4974,-0.2338
229,2025-12-02,-4620.06,53929.78,3193.5,51,1000000.0,-320.5349,-0.462
230,2025-12-03,-141845.91,190289.66,5086.21,27,1000000.0,-178.7198,-14.1846
231,2025-12-04,-48531.42,102734.84,13645.05,11,1000000.0,-135.5561,-4.8531
232,2025-12-05,17533.59,83831.25,54235.21,9,1000000.0,-20.5278,1.7534
233,2025-12-08,-33621.41,107738.48,212.24,48,1000000.0,-152.2081,-3.3621
234,2025-12-09,-75559.56,88487.79,295.54,37,1000000.0,-200.3387,-7.556
235,2025-12-10,-147231.17,187990.64,0.0,18,1000000.0,-154.4987,-14.7231
236,2025-12-11,-82716.67,168883.08,27352.42,27,1000000.0,-113.4711,-8.2717
237,2025-12-12,-74422.55,106259.42,8508.53,27,1000000.0,-307.2479,-7.4423
238,2025-12-15,31583.29,29259.19,44930.69,9,1000000.0,91.7995,3.1583
239,2025-12-16,-52094.2,80250.99,11096.01,86,1000000.0,-199.0571,-5.2094
240,2025-12-17,-122766.54,122766.54,0.0,26,1000000.0,-299.0444,-12.2767
241,2025-12-18,-15777.94,78352.42,11755.1,27,1000000.0,-63.2396,-1.5778
242,2025-12-19,-65461.42,82796.39,14654.18,70,1000000.0,-101.0578,-6.5461
243,2025-12-22,6385.2,30200.73,10850.47,9,1000000.0,-187.1879,0.6385
244,2025-12-23,2305.77,50987.73,39882.44,9,1000000.0,17.3213,0.2306
245,2025-12-24,52318.89,75462.37,52318.89,26,1000000.0,-117.6278,5.2319
246,2025-12-26,-31286.07,79942.33,135.81,18,1000000.0,-166.5321,-3.1286
247,2025-12-29,60915.28,28375.83,72464.8,9,1000000.0,187.655,6.0915
248,2025-12-30,-33061.45,68076.21,19107.42,65,1000000.0,-184.8923,-3.3061
